"","Result.x","Method.x","Fighter.x","Opponent.x","CountFights.x","PreviousOutcome.x","StreakLength.x","WinRatio.x","FinishRatio.x","FinishPrevious.x","FinishedRatio.x","FinishCount.x","FinishedCount.x","DamageDiff.x","CountFights.y","PreviousOutcome.y","StreakLength.y","WinRatio.y","FinishRatio.y","FinishPrevious.y","FinishedRatio.y","FinishCount.y","FinishedCount.y","DamageDiff.y","delta_FP","delta_FIP","delta_FC","delta_FIC"
"1100","loss","TKO (Punches)","Dustin Pague","John Albert",14,1,5,0.714285714285714,0.714285714285714,TRUE,0.214285714285714,10,3,2.5,6,0,-1,0.833333333333333,0.833333333333333,FALSE,0.166666666666667,5,1,2.5,1,-1,5,2
"1101","loss","Submission (Triangle Choke)","Eugene Crisler","Jameel Massouh",1,1,1,1,1,TRUE,0,1,0,1,3,1,3,1,1,TRUE,0,3,0,3,0,0,-2,0
"1102","win","Submission (Armbar)","Eugene Crisler","Marco Daniels",8,0,-3,0.25,0.25,FALSE,0.625,2,5,0.333333333333333,6,0,-4,0.166666666666667,0.166666666666667,FALSE,0.666666666666667,1,4,0.2,0,-1,1,1
"1103","loss","Submission (Rear Naked Choke)","Eugene Crisler","Seth Marquez",9,1,1,0.333333333333333,0.333333333333333,TRUE,0.555555555555556,3,5,0.5,3,0,-2,0.333333333333333,0.333333333333333,FALSE,0.333333333333333,1,1,0.5,1,-1,2,4
"1104","loss","Technical Submission (Shoulder Choke)","Alex Karalexis","Jason Von Flue",6,0,-1,0.833333333333333,0.5,FALSE,0.166666666666667,3,1,1.5,15,1,1,0.666666666666667,0.666666666666667,TRUE,0.333333333333333,10,5,1.66666666666667,-1,1,-7,-4
"1105","win","Decision (Majority)","Alex Karalexis","Josh Smith",10,1,3,0.8,0.5,TRUE,0.2,5,2,1.66666666666667,8,1,1,0.75,0.75,TRUE,0.125,6,1,3,0,0,-1,1
"1106","loss","TKO (Punches)","Alex Karalexis","Bart Palaszewski",12,0,-1,0.75,0.416666666666667,FALSE,0.25,5,3,1.25,41,1,1,0.731707317073171,0.560975609756098,TRUE,0.0731707317073171,23,3,5.75,-1,1,-18,0
"1107","loss","Submission (Triangle Choke)","Alex Karalexis","Anthony Pettis",14,1,1,0.714285714285714,0.428571428571429,TRUE,0.285714285714286,6,4,1.2,11,1,1,0.909090909090909,0.818181818181818,TRUE,0,9,0,9,0,0,-3,4
"1108","loss","Submission (Kimura)","Ken Sitsler","Charon Spain",10,0,-1,0.6,0.6,FALSE,0.4,6,4,1.2,12,1,1,0.5,0.5,TRUE,0.5,6,6,0.857142857142857,-1,1,0,-2
"1109","win","Submission (Triangle Choke)","Bekbulat Magomedov","Gabriel Solorio",9,1,9,1,0.777777777777778,TRUE,0,7,0,7,13,1,3,0.615384615384615,0.307692307692308,TRUE,0.384615384615385,4,5,0.666666666666667,0,0,3,-5
"1110","win","Decision (Unanimous)","Magomed Bibulatov","Said Nurmagomedov",6,1,6,1,0.666666666666667,TRUE,0,4,0,4,6,1,6,1,0.666666666666667,TRUE,0,4,0,4,0,0,0,0
"1111","win","TKO (Submission to Punches)","Bart Palaszewski","Kendrick Johnson",5,1,1,0.2,0.2,TRUE,0.2,1,1,0.5,12,0,-1,0.583333333333333,0.583333333333333,FALSE,0.333333333333333,7,4,1.4,1,-1,-6,-3
"1112","loss","Decision (Unanimous)","Bart Palaszewski","Kolo Koka",12,1,8,0.666666666666667,0.5,TRUE,0.0833333333333333,6,1,3,14,1,2,0.571428571428571,0.428571428571429,TRUE,0.285714285714286,6,4,1.2,0,0,0,-3
"1113","win","Submission (Triangle Choke)","Bart Palaszewski","Jay Ellis",27,1,5,0.740740740740741,0.592592592592593,TRUE,0.0740740740740741,16,2,5.33333333333333,5,1,1,0.2,0.2,TRUE,0.8,1,4,0.2,0,0,15,-2
"1114","win","KO (Punch)","Bart Palaszewski","John Strawn",35,1,1,0.771428571428571,0.571428571428571,FALSE,0.0571428571428571,20,2,6.66666666666667,44,1,1,0.795454545454545,0.704545454545455,TRUE,0.204545454545455,31,9,3.1,-1,0,-11,-7
"1115","win","Submission (Guillotine Choke)","Bart Palaszewski","Harris Sarmiento",36,1,2,0.777777777777778,0.583333333333333,TRUE,0.0555555555555556,21,2,7,39,1,4,0.615384615384615,0.256410256410256,FALSE,0.282051282051282,10,11,0.833333333333333,1,0,11,-9
"1116","loss","Technical Submission (Armbar)","Bart Palaszewski","Deividas Taurosevicius",37,1,3,0.783783783783784,0.594594594594595,TRUE,0.0540540540540541,22,2,7.33333333333333,11,1,5,0.818181818181818,0.636363636363636,FALSE,0,7,0,7,1,0,15,2
"1117","loss","Decision (Unanimous)","Bart Palaszewski","Ricardo Lamas",42,1,2,0.738095238095238,0.571428571428571,TRUE,0.0714285714285714,24,3,6,5,1,5,1,0.6,FALSE,0,3,0,3,1,0,21,3
"1118","loss","TKO (Punches)","Bart Palaszewski","Anthony Njokuani",43,0,-1,0.720930232558139,0.558139534883721,FALSE,0.0697674418604651,24,3,6,12,0,-1,0.75,0.333333333333333,FALSE,0.25,4,3,1,0,-1,20,0
"1119","win","Decision (Split)","Bart Palaszewski","Anthony Pettis",45,1,1,0.711111111111111,0.555555555555556,TRUE,0.0888888888888889,25,4,5,9,1,9,1,0.888888888888889,TRUE,0,8,0,8,0,0,17,4
"1120","win","KO (Punch)","Bart Palaszewski","Zachary Micklewright",47,1,3,0.723404255319149,0.553191489361702,TRUE,0.0851063829787234,26,4,5.2,12,1,8,0.916666666666667,0.666666666666667,FALSE,0,8,0,8,1,0,18,4
"1121","loss","Decision (Split)","Bart Palaszewski","Kamal Shalorus",48,1,4,0.729166666666667,0.5625,TRUE,0.0833333333333333,27,4,5.4,8,0,-1,0.75,0.625,FALSE,0.25,5,2,1.66666666666667,1,-1,22,2
"1122","win","KO (Punches)","Bart Palaszewski","Tyson Griffin",49,0,-1,0.714285714285714,0.551020408163265,FALSE,0.0816326530612245,27,4,5.4,20,1,1,0.75,0.45,FALSE,0.05,9,1,4.5,0,0,18,3
"1123","loss","Submission (Rear-Naked Choke)","Bart Palaszewski","Cole Miller",52,0,-2,0.692307692307692,0.538461538461538,FALSE,0.0769230769230769,28,4,5.6,25,0,-2,0.72,0.64,FALSE,0.08,16,2,5.33333333333333,0,0,12,2
"1124","loss","Decision (Unanimous)","Taylor McCorriston","Alvin Cacdac",10,1,1,0.7,0.5,TRUE,0.2,5,2,1.66666666666667,20,1,1,0.55,0.5,TRUE,0.4,10,8,1.11111111111111,0,0,-5,-6
"1125","loss","KO (Punch)","Taylor McCorriston","Alvin Cacdac",13,0,-1,0.615384615384615,0.461538461538462,FALSE,0.230769230769231,6,3,1.5,22,0,-1,0.545454545454545,0.454545454545455,FALSE,0.409090909090909,10,9,1,0,0,-4,-6
"1126","loss","Submission (Guillotine Choke)","Miguelito Marti","Andrew Natividad",26,0,-15,0.0384615384615385,0.0384615384615385,FALSE,0.961538461538462,1,25,0.0384615384615385,13,0,-3,0.461538461538462,0.307692307692308,FALSE,0.307692307692308,4,4,0.8,0,0,-3,21
"1127","loss","Decision (Split)","Fard Muhammad","Andrew Natividad",3,0,-1,0.666666666666667,0.333333333333333,FALSE,0,1,0,1,9,1,2,0.555555555555556,0.444444444444444,TRUE,0.333333333333333,4,3,1,-1,0,-3,-3
"1128","loss","Submission (Rear-Naked Choke)","Quinten Wyland","Charon Spain",4,1,1,0.75,0.75,TRUE,0.25,3,1,1.5,49,0,-4,0.326530612244898,0.326530612244898,FALSE,0.571428571428571,16,28,0.551724137931034,1,-1,-13,-27
"1129","loss","Submission (Triangle Choke)","Mike Campbell","Anthony Pettis",7,0,-1,0.857142857142857,0.714285714285714,FALSE,0.142857142857143,5,1,2.5,8,1,8,1,0.875,TRUE,0,7,0,7,-1,1,-2,1
"1130","win","Decision (Unanimous)","Mike Campbell","Yves Edwards",9,1,1,0.777777777777778,0.666666666666667,TRUE,0.222222222222222,6,2,2,53,1,3,0.69811320754717,0.566037735849057,TRUE,0.150943396226415,30,8,3.33333333333333,0,0,-24,-6
"1131","win","TKO (Knee and Punches)","Mike Campbell","Jeff Anderson",13,0,-1,0.692307692307692,0.538461538461538,FALSE,0.307692307692308,7,4,1.4,15,1,2,0.733333333333333,0.133333333333333,FALSE,0.133333333333333,2,2,0.666666666666667,0,1,5,2
"1132","win","Decision (Unanimous)","Chris Stone","Dex Montenegro",3,1,1,0.666666666666667,0.666666666666667,TRUE,0,2,0,2,9,0,-2,0.666666666666667,0.555555555555556,FALSE,0.222222222222222,5,2,1.66666666666667,1,0,-3,-2
"1133","win","Submission (Rear-Naked Choke)","Chris Stone","Charon Spain",6,1,4,0.833333333333333,0.666666666666667,TRUE,0,4,0,4,47,0,-2,0.340425531914894,0.340425531914894,FALSE,0.553191489361702,16,26,0.592592592592593,1,-1,-12,-26
"1134","win","Submission (Rear-Naked Choke)","Terrance McKinney","Armando Best",1,1,1,1,1,TRUE,0,1,0,1,8,0,-1,0.25,0.25,FALSE,0.625,2,5,0.333333333333333,1,-1,-1,-5
"1135","win","Submission (Rear-Naked Choke)","Terrance McKinney","Bobby McIntyre",6,1,1,0.833333333333333,0.833333333333333,TRUE,0.166666666666667,5,1,2.5,14,1,2,0.642857142857143,0.571428571428571,TRUE,0.285714285714286,8,4,1.6,0,0,-3,-3
"1136","win","Submission (Rear-Naked Choke)","Terrance McKinney","Charon Spain",7,1,2,0.857142857142857,0.857142857142857,TRUE,0.142857142857143,6,1,3,46,0,-1,0.347826086956522,0.347826086956522,FALSE,0.543478260869565,16,25,0.615384615384615,1,-1,-10,-24
"1137","win","Decision (Unanimous)","Jake Sebastian","Armando Best",1,0,-1,0,0,FALSE,1,0,1,0,9,0,-2,0.222222222222222,0.222222222222222,FALSE,0.666666666666667,2,6,0.285714285714286,0,0,-2,-5
"1138","win","TKO (Punches)","Jake Sebastian","Charon Spain",3,1,2,0.666666666666667,0.333333333333333,TRUE,0.333333333333333,1,1,0.5,45,1,1,0.355555555555556,0.355555555555556,TRUE,0.533333333333333,16,24,0.64,0,0,-15,-23
"1139","loss","KON/A)","Armando Best","Justin Mark",5,1,1,0.2,0.2,TRUE,0.6,1,3,0.25,6,0,-1,0.333333333333333,0.333333333333333,FALSE,0.5,2,3,0.5,1,-1,-1,0
"1140","loss","Submission (Guillotine Choke)","Armando Best","Charon Spain",11,1,1,0.272727272727273,0.272727272727273,TRUE,0.545454545454545,3,6,0.428571428571429,44,0,-3,0.340909090909091,0.340909090909091,FALSE,0.545454545454545,15,24,0.6,1,-1,-12,-18
"1141","loss","Submission (Rear-Naked Choke)","Armando Best","Jorge Alcala",12,0,-1,0.25,0.25,FALSE,0.583333333333333,3,7,0.375,3,1,2,0.666666666666667,0.333333333333333,TRUE,0.333333333333333,1,1,0.5,-1,1,2,6
"1142","win","Submission (Brabo Choke)","Drew Brokenshire","Gabriel Solorio",6,1,5,0.833333333333333,0.666666666666667,TRUE,0,4,0,4,9,0,-2,0.555555555555556,0.333333333333333,FALSE,0.444444444444444,3,4,0.6,1,-1,1,-4
"1143","win","Decision (Unanimous)","Drew Brokenshire","Charon Spain",7,1,6,0.857142857142857,0.714285714285714,TRUE,0,5,0,5,20,0,-3,0.4,0.4,FALSE,0.5,8,10,0.727272727272727,1,-1,-3,-10
"1144","win","Submission (Punches)","Drew Brokenshire","Enoch Wilson",10,1,1,0.8,0.5,FALSE,0,5,0,5,26,0,-2,0.615384615384615,0.576923076923077,FALSE,0.153846153846154,15,4,3,0,0,-10,-4
"1145","win","Submission (Rear-Naked Choke)","Drew Brokenshire","Justin Harrington",14,1,5,0.857142857142857,0.571428571428571,TRUE,0,8,0,8,7,1,5,0.857142857142857,0.857142857142857,TRUE,0.142857142857143,6,1,3,0,0,2,-1
"1146","loss","Decision (Unanimous)","Drew Brokenshire","Jeremy Kennedy",20,1,1,0.75,0.55,TRUE,0.15,11,3,2.75,7,1,7,1,0.714285714285714,FALSE,0,5,0,5,1,0,6,3
"1147","win","Submission (Triangle Choke)","Drew Brokenshire","Charon Spain",24,1,1,0.708333333333333,0.5,TRUE,0.125,12,3,3,43,0,-2,0.348837209302326,0.348837209302326,FALSE,0.534883720930233,15,23,0.625,1,-1,-3,-20
"1148","loss","Submission (Rear-Naked Choke)","Bobby McIntyre","Jason Novelli",4,1,4,1,1,TRUE,0,4,0,4,8,0,-1,0.875,0.875,FALSE,0.125,7,1,3.5,1,-1,-3,-1
"1149","loss","Submission (Triangle Choke)","Bobby McIntyre","Justin Harrington",5,0,-1,0.8,0.8,FALSE,0.2,4,1,2,10,1,1,0.7,0.7,TRUE,0.3,7,3,1.75,-1,1,-3,-2
"1150","loss","Submission (Rear-Naked Choke)","Bobby McIntyre","Bryan Nuro",7,0,-3,0.571428571428571,0.571428571428571,FALSE,0.428571428571429,4,3,1,6,1,1,0.833333333333333,0.5,FALSE,0,3,0,3,0,1,1,3
"1151","win","Decision (Split)","Bobby McIntyre","Austin Springer",8,0,-4,0.5,0.5,FALSE,0.5,4,4,0.8,11,0,-1,0.818181818181818,0.636363636363636,FALSE,0.181818181818182,7,2,2.33333333333333,0,0,-3,2
"1152","win","Submission (Triangle Choke)","Bobby McIntyre","Nathan Stolen",10,1,2,0.6,0.5,TRUE,0.4,5,4,1,8,1,1,0.875,0.875,TRUE,0,7,0,7,0,0,-2,4
"1153","win","Submission (Rear-Naked Choke)","Bobby McIntyre","Charon Spain",12,0,-1,0.583333333333333,0.5,FALSE,0.333333333333333,6,4,1.2,42,0,-1,0.357142857142857,0.357142857142857,FALSE,0.523809523809524,15,22,0.652173913043478,0,-1,-9,-18
"1154","loss","Decision (Unanimous)","Bryan Nuro","Justin Harrington",4,1,4,1,0.75,TRUE,0,3,0,3,11,1,2,0.727272727272727,0.727272727272727,TRUE,0.272727272727273,8,3,2,0,0,-5,-3
"1155","win","TKO (Punches)","Bryan Nuro","Charon Spain",9,0,-1,0.777777777777778,0.444444444444444,FALSE,0,4,0,4,41,1,1,0.365853658536585,0.365853658536585,TRUE,0.51219512195122,15,21,0.681818181818182,-1,0,-11,-21
"1156","win","Submission (Rear-Naked Choke)","Justin Harrington","Harrison Bevens",6,1,4,0.833333333333333,0.833333333333333,TRUE,0.166666666666667,5,1,2.5,8,1,2,0.875,0.75,TRUE,0.125,6,1,3,0,0,-1,0
"1157","win","TKO (Punches and Elbows)","Justin Harrington","Harrison Bevens",9,0,-2,0.666666666666667,0.666666666666667,FALSE,0.333333333333333,6,3,1.5,11,0,-1,0.727272727272727,0.545454545454545,FALSE,0.272727272727273,6,3,1.5,0,0,0,0
"1158","loss","Submission (Guillotine Choke)","Justin Harrington","Charon Spain",15,1,1,0.666666666666667,0.533333333333333,FALSE,0.333333333333333,8,5,1.33333333333333,40,0,-2,0.35,0.35,FALSE,0.525,14,21,0.636363636363636,0,-1,-6,-16
"1159","win","TKO (Punches)","Nathan Stolen","Charon Spain",4,1,4,1,1,TRUE,0,4,0,4,35,0,-2,0.342857142857143,0.342857142857143,FALSE,0.514285714285714,12,18,0.631578947368421,1,-1,-8,-18
"1160","win","TKO (Punches)","Nathan Stolen","Charon Spain",7,0,-1,0.857142857142857,0.857142857142857,FALSE,0,6,0,6,39,0,-1,0.358974358974359,0.358974358974359,FALSE,0.512820512820513,14,20,0.666666666666667,0,-1,-8,-20
"1161","win","Submission (Rear-Naked Choke)","Mark Coates","Dustin Winter",1,1,1,1,1,TRUE,0,1,0,1,4,0,-1,0.75,0.75,FALSE,0.25,3,1,1.5,1,-1,-2,-1
"1162","win","Submission (Guillotine Choke)","Mark Coates","Alex Eastman",6,1,1,0.666666666666667,0.5,FALSE,0,3,0,3,10,0,-10,0,0,FALSE,0.8,0,8,0,0,-1,3,-8
"1163","win","Submission (Kneebar)","Mark Coates","Jordan Mackin",7,1,2,0.714285714285714,0.571428571428571,TRUE,0,4,0,4,8,1,2,0.375,0.375,TRUE,0.5,3,4,0.6,0,0,1,-4
"1164","loss","Submission (Guillotine Choke)","Mark Coates","Charon Spain",9,1,4,0.777777777777778,0.666666666666667,TRUE,0,6,0,6,37,1,1,0.351351351351351,0.351351351351351,TRUE,0.513513513513513,13,19,0.65,0,0,-7,-19
"1165","loss","Decision (Unanimous)","Mark Coates","Timothy Lewis",14,0,-1,0.642857142857143,0.571428571428571,FALSE,0.0714285714285714,8,1,4,3,1,3,1,0.666666666666667,TRUE,0,2,0,2,-1,0,6,1
"1166","loss","Submission (Rear-Naked Choke)","Gabe Walbridge","Nik Lentz",6,1,4,0.833333333333333,0.833333333333333,TRUE,0.166666666666667,5,1,2.5,12,0,-1,0.75,0.75,FALSE,0.166666666666667,9,2,3,1,-1,-4,-1
"1167","loss","TKO (Punches)","Gabe Walbridge","Anthony Pettis",17,0,-4,0.470588235294118,0.470588235294118,FALSE,0.470588235294118,8,8,0.888888888888889,7,1,7,1,0.857142857142857,TRUE,0,6,0,6,-1,1,2,8
"1168","loss","Submission (Guillotine Choke)","Gabe Walbridge","Johnny Case",19,1,1,0.473684210526316,0.473684210526316,TRUE,0.473684210526316,9,9,0.9,7,1,5,0.714285714285714,0.714285714285714,TRUE,0.285714285714286,5,2,1.66666666666667,0,0,4,7
"1169","loss","Submission (Punches)","Gabe Walbridge","Brock Larson",24,0,-5,0.375,0.375,FALSE,0.583333333333333,9,14,0.6,37,0,-1,0.864864864864865,0.810810810810811,FALSE,0.0540540540540541,30,2,10,0,1,-21,12
"1170","win","KO (Punch)","Andrew Kauppila","Eric Cronkhite",1,0,-1,0,0,FALSE,1,0,1,0,2,1,2,1,1,TRUE,0,2,0,2,-1,1,-2,1
"1171","loss","Submission (Rear-Naked Choke)","Andrew Kauppila","Charon Spain",3,1,2,0.666666666666667,0.666666666666667,TRUE,0.333333333333333,2,1,1,36,0,-3,0.333333333333333,0.333333333333333,FALSE,0.527777777777778,12,19,0.6,1,-1,-10,-18
"1172","win","Decision (Unanimous)","Austin Arnett","Matt Coble",11,1,7,0.818181818181818,0.727272727272727,TRUE,0.0909090909090909,8,1,4,15,1,3,0.6,0.533333333333333,TRUE,0.266666666666667,8,4,1.6,0,0,0,-3
"1173","win","Submission (Rear-Naked Choke)","Austin Arnett","Charon Spain",13,1,9,0.846153846153846,0.615384615384615,FALSE,0.0769230769230769,8,1,4,34,0,-1,0.352941176470588,0.352941176470588,FALSE,0.5,12,17,0.666666666666667,0,-1,-4,-16
"1174","loss","Decision (Unanimous)","Austin Arnett","Shane Young",21,1,1,0.761904761904762,0.571428571428571,FALSE,0.0952380952380952,12,2,4,16,1,1,0.75,0.625,TRUE,0,10,0,10,-1,0,2,2
"1175","win","TKO (Punches)","Dave Courchaine","Chris Yee",2,0,-2,0,0,FALSE,1,0,2,0,7,0,-1,0.571428571428571,0.571428571428571,FALSE,0.428571428571429,4,3,1,0,0,-4,-1
"1176","win","Submission (Guillotine Choke)","Dave Courchaine","Darrell Fenner",4,1,2,0.5,0.5,TRUE,0.5,2,2,0.666666666666667,4,0,-1,0.5,0.5,FALSE,0.5,2,2,0.666666666666667,1,-1,0,0
"1177","loss","KO (Knee)","Dave Courchaine","Ryan Healy",8,1,6,0.75,0.75,TRUE,0.25,6,2,2,25,1,2,0.64,0.6,TRUE,0.12,15,3,3.75,0,0,-9,-1
"1178","loss","Submission (Rear-Naked Choke)","Dave Courchaine","Matt Coble",11,0,-1,0.636363636363636,0.636363636363636,FALSE,0.363636363636364,7,4,1.4,6,1,3,0.5,0.333333333333333,FALSE,0.166666666666667,2,1,1,0,1,5,3
"1179","win","TKO (Punches)","Dave Courchaine","Roy Bradshaw",22,1,1,0.727272727272727,0.636363636363636,TRUE,0.272727272727273,14,6,2,31,0,-1,0.32258064516129,0.32258064516129,FALSE,0.67741935483871,10,21,0.454545454545455,1,-1,4,-15
"1180","win","KO (Head Kick and Punches)","Dave Courchaine","Charon Spain",24,1,3,0.75,0.666666666666667,TRUE,0.25,16,6,2.28571428571429,33,1,1,0.363636363636364,0.363636363636364,TRUE,0.484848484848485,12,16,0.705882352941177,0,0,4,-10
"1181","win","Decision (Majority)","Jeremy Castro","Eric Wisely",6,0,-1,0.833333333333333,0.833333333333333,FALSE,0,5,0,5,6,1,6,1,1,TRUE,0,6,0,6,-1,0,-1,0
"1182","loss","KON/A)","Jeremy Castro","John Strawn",7,1,1,0.857142857142857,0.714285714285714,FALSE,0,5,0,5,46,0,-2,0.760869565217391,0.673913043478261,FALSE,0.239130434782609,31,11,2.58333333333333,0,-1,-26,-11
"1183","loss","TKO (Punches)","Jeremy Castro","Johnny Case",17,0,-2,0.588235294117647,0.529411764705882,FALSE,0.352941176470588,9,6,1.28571428571429,14,0,-1,0.714285714285714,0.714285714285714,FALSE,0.285714285714286,10,4,2,0,0,-1,2
"1184","loss","Submission (Peruvian Necktie)","Jeremy Castro","Charlie Brenneman",23,1,2,0.565217391304348,0.521739130434783,TRUE,0.391304347826087,12,9,1.2,21,1,1,0.761904761904762,0.380952380952381,TRUE,0.19047619047619,8,4,1.6,0,0,4,5
"1185","loss","KO (Punch)","Jeremy Castro","Eric Wisely",24,0,-1,0.541666666666667,0.5,FALSE,0.416666666666667,12,10,1.09090909090909,28,1,1,0.714285714285714,0.535714285714286,FALSE,0.0357142857142857,15,1,7.5,0,1,-3,9
"1186","loss","Submission (Punches)","Jeremy Castro","Robert Washington",25,0,-2,0.52,0.48,FALSE,0.44,12,11,1,25,1,1,0.64,0.4,TRUE,0.24,10,6,1.42857142857143,-1,1,2,5
"1187","loss","Submission (Rear-Naked Choke)","Jeremy Castro","Eric Irvin",33,1,1,0.484848484848485,0.424242424242424,TRUE,0.484848484848485,14,16,0.823529411764706,13,0,-1,0.692307692307692,0.538461538461538,FALSE,0.153846153846154,7,2,2.33333333333333,1,0,7,14
"1188","loss","Submission (Rear-Naked Choke)","Jeremy Castro","Charon Spain",35,1,1,0.485714285714286,0.428571428571429,TRUE,0.485714285714286,15,17,0.833333333333333,32,0,-6,0.34375,0.34375,FALSE,0.5,11,16,0.647058823529412,1,-1,4,1
"1189","loss","Decision (Split)","Jeremy Castro","Evian Rodriguez",37,0,-2,0.459459459459459,0.405405405405405,FALSE,0.486486486486487,15,18,0.789473684210526,26,1,2,0.115384615384615,0.115384615384615,TRUE,0.807692307692308,3,21,0.136363636363636,-1,0,12,-3
"1190","win","TKO (Punches)","Danny Black","Evian Rodriguez",13,1,1,0.307692307692308,0.307692307692308,TRUE,0.692307692307692,4,9,0.4,22,0,-12,0.0454545454545455,0.0454545454545455,FALSE,0.863636363636364,1,19,0.05,1,-1,3,-10
"1191","win","Submission (Triangle Choke)","Danny Black","Charon Spain",15,1,3,0.4,0.4,TRUE,0.6,6,9,0.6,31,0,-5,0.354838709677419,0.354838709677419,FALSE,0.483870967741935,11,15,0.6875,1,-1,-5,-6
"1192","loss","Submission (Guillotine Choke)","Danny Black","Jay Ellis",17,0,-1,0.411764705882353,0.411764705882353,FALSE,0.588235294117647,7,10,0.636363636363636,72,0,-7,0.180555555555556,0.180555555555556,FALSE,0.763888888888889,13,55,0.232142857142857,0,0,-6,-45
"1193","win","TKO (Punches)","Joel Thomas","Gabriel Miranda",1,0,-1,0,0,FALSE,0,0,0,0,4,0,-1,0.25,0.25,FALSE,0.5,1,2,0.333333333333333,0,0,-1,-2
"1194","win","Decision (Split)","Joel Thomas","Mike Aina",3,1,2,0.666666666666667,0.666666666666667,TRUE,0,2,0,2,12,1,1,0.583333333333333,0.333333333333333,TRUE,0.0833333333333333,4,1,2,0,0,-2,-1
"1195","win","Submission (Rear-Naked Choke)","Joel Thomas","Charon Spain",5,1,4,0.8,0.6,TRUE,0,3,0,3,30,0,-4,0.366666666666667,0.366666666666667,FALSE,0.466666666666667,11,14,0.733333333333333,1,0,-8,-14
"1196","win","Decision (Unanimous)","Ramiro Hernandez","Eric Wisely",1,1,1,1,1,TRUE,0,1,0,1,13,1,4,0.846153846153846,0.846153846153846,TRUE,0,11,0,11,0,0,-10,0
"1197","win","Decision (Split)","Ramiro Hernandez","Eric Wisely",10,0,-2,0.7,0.6,FALSE,0,6,0,6,18,1,2,0.777777777777778,0.722222222222222,TRUE,0,13,0,13,-1,0,-7,0
"1198","win","Submission (Triangle Choke)","Ramiro Hernandez","Ted Worthington",11,1,1,0.727272727272727,0.545454545454545,FALSE,0,6,0,6,60,1,1,0.5,0.5,TRUE,0.25,30,15,1.875,-1,0,-24,-15
"1199","win","Decision (Unanimous)","Ramiro Hernandez","Charon Spain",19,0,-2,0.684210526315789,0.473684210526316,FALSE,0.0526315789473684,9,1,4.5,29,0,-3,0.379310344827586,0.379310344827586,FALSE,0.482758620689655,11,14,0.733333333333333,0,-1,-2,-13
"1200","win","TKON/A)","Ramiro Hernandez","Sean Wilson",21,1,2,0.714285714285714,0.476190476190476,TRUE,0.0476190476190476,10,1,5,57,0,-1,0.578947368421053,0.56140350877193,FALSE,0.421052631578947,32,24,1.28,1,-1,-22,-23
"1201","loss","Decision (Split)","Ramiro Hernandez","Rick Glenn",26,1,1,0.692307692307692,0.423076923076923,FALSE,0.0769230769230769,11,2,3.66666666666667,21,1,2,0.80952380952381,0.714285714285714,TRUE,0.142857142857143,15,3,3.75,-1,0,-4,-1
"1202","win","TKO (Retirement)","Frank Ramsey","Charon Spain",9,1,6,0.888888888888889,0.555555555555556,TRUE,0.111111111111111,5,1,2.5,28,0,-2,0.392857142857143,0.392857142857143,FALSE,0.464285714285714,11,13,0.785714285714286,1,-1,-6,-12
"1203","loss","Submission (Guillotine Choke)","Frank Ramsey","Ryan Mulvihill",10,1,7,0.9,0.6,TRUE,0.1,6,1,3,13,1,5,0.769230769230769,0.538461538461538,FALSE,0.230769230769231,7,3,1.75,1,0,-1,-2
"1204","loss","KO (Head Kick)","Robert Washington","Ronnie Borja",9,1,8,0.888888888888889,0.555555555555556,FALSE,0.111111111111111,5,1,2.5,2,1,1,0.5,0.5,TRUE,0.5,1,1,0.5,-1,0,4,0
"1205","loss","KO (Punches)","Robert Washington","Hermes Franca",12,0,-1,0.75,0.416666666666667,FALSE,0.166666666666667,5,2,1.66666666666667,32,1,1,0.625,0.5625,TRUE,0.125,18,4,3.6,-1,0,-13,-2
"1206","win","TKO (Punches)","Robert Washington","Charon Spain",24,0,-2,0.625,0.375,FALSE,0.25,9,6,1.28571428571429,27,0,-1,0.407407407407407,0.407407407407407,FALSE,0.444444444444444,11,12,0.846153846153846,0,1,-2,-6
"1207","win","Decision (Unanimous)","Harrison Bevens","Charon Spain",6,0,-1,0.833333333333333,0.833333333333333,FALSE,0.166666666666667,5,1,2.5,26,1,1,0.423076923076923,0.423076923076923,TRUE,0.461538461538462,11,12,0.846153846153846,-1,1,-6,-11
"1208","loss","TKO (Submission to Punches)","Jay Ellis","Mike Lambrecht",1,0,-1,0,0,FALSE,1,0,1,0,1,1,1,1,0,FALSE,0,0,0,0,0,1,0,1
"1209","loss","KON/A)","Jay Ellis","Cal Ferry",14,1,1,0.357142857142857,0.357142857142857,TRUE,0.642857142857143,5,9,0.5,1,1,1,1,0,FALSE,0,0,0,0,1,0,5,9
"1210","loss","Submission (Rear-Naked Choke)","Jay Ellis","Sherron Leggett",19,0,-5,0.263157894736842,0.263157894736842,FALSE,0.736842105263158,5,14,0.333333333333333,18,0,-1,0.777777777777778,0.555555555555556,FALSE,0.222222222222222,10,4,2,0,0,-5,10
"1211","loss","DisqualificationN/A)","Jay Ellis","Tommy Lee",27,0,-1,0.259259259259259,0.259259259259259,FALSE,0.740740740740741,7,20,0.333333333333333,28,1,2,0.75,0.321428571428571,TRUE,0.25,9,7,1.125,-1,1,-2,13
"1212","loss","TKO (Submission to Punches)","Jay Ellis","Anthony Pettis",32,1,1,0.28125,0.28125,TRUE,0.71875,9,23,0.375,6,1,6,1,0.833333333333333,FALSE,0,5,0,5,1,0,4,23
